Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,Unnamed: 0,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team
GB,WAS,45.9,-9.2,9.2,o45.9,u45.9,16,401772936,o48.5,+1.5,o48.5,+105,-1.5,-1.5,u48.5,-125,WAS,GB
CIN,JAX,46.2,-6.5,6.5,o46.2,u46.2,18,401772725,o49.5,+5.5,o49.5,+190,-5.5,-5.5,u49.5,-225,JAX,CIN
DAL,NYG,48.2,-11.9,11.9,o48.2,u48.2,23,401772834,o44.5,+4.5,o44.5,+155,-4.5,-4.5,u44.5,-185,NYG,DAL
DET,CHI,47.0,-12.4,12.4,o47.0,u47.0,24,401772835,o48.5,+4.5,o48.5,+180,-4.5,-4.5,u48.5,-215,CHI,DET
TEN,LA,41.7,5.0,-5.0,o41.7,u41.7,17,401772724,-5.5,-5.5,o45.5,-210,u45.5,+5.5,u45.5,+175,LA,TEN
MIA,NE,49.7,-11.7,11.7,o49.7,u49.7,21,401772728,o45.5,+2.5,o45.5,+110,-2.5,-2.5,u45.5,-130,NE,MIA
NO,SF,44.0,1.8,-1.8,o44.0,u44.0,22,401772833,-7,-7,o44.5,-380,u44.5,+7,u44.5,+290,SF,NO
NYJ,BUF,41.7,10.6,-10.6,o41.7,u41.7,20,401772727,-8.5,-8.5,o44.5,-380,u44.5,+8.5,u44.5,+290,BUF,NYJ
PIT,SEA,43.4,-3.1,3.1,o43.4,u43.4,25,401772836,o42.5,+1.5,o41.5,+105,-1.5,-1.5,u41.5,-125,SEA,PIT
BAL,CLE,48.7,-15.8,15.8,o48.7,u48.7,19,401772726,o44.5,+12.5,o44.5,+475,-12.5,-12.5,u44.5,-750,CLE,BAL
IND,DEN,43.2,1.8,-1.8,o43.2,u43.2,26,401772729,-3.5,-3.5,o44.5,-175,u44.5,+3.5,u44.5,+150,DEN,IND
ARI,CAR,46.4,-10.0,10.0,o46.4,u46.4,27,401772730,o46.5,+4.5,o46.5,+160,-4.5,-4.5,u46.5,-190,CAR,ARI
KC,PHI,44.4,-1.8,1.8,o44.4,u44.4,28,401772837,o45.5,+1.5,o45.5,EVEN,-1.5,-1.5,u45.5,-120,PHI,KC
MIN,ATL,45.5,-7.2,7.2,o45.5,u45.5,29,401772919,o45.5,+4.5,o45.5,+170,-4.5,-4.5,u45.5,-200,ATL,MIN
HOU,TB,45.7,0.7,-0.7,o45.7,u45.7,30,401772715,o46.5,+1.5,o46.5,EVEN,-1.5,-1.5,u46.5,-120,TB,HOU
LV,LAC,43.9,1.7,-1.7,o43.9,u43.9,31,401772811,-3,-3,o44.5,OFF,u44.5,+3,u44.5,OFF,LAC,LV
