Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,Index,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team,knc
TEN,LA,41.7,5.0,-5.0,o41.7,u41.7,0,401772724,-5.5,-5.5,o41.5,-270,u42.5,5.5,u41.5,+220,LA,TEN,Over
CIN,JAX,46.2,-6.5,6.5,o46.2,u46.2,1,401772725,o49.5,3.5,o49.5,165,-3.5,-3.5,u49.5,-195,JAX,CIN,Over
BAL,CLE,48.7,-15.8,15.8,o48.7,u48.7,2,401772726,o45.5,11.5,o44.5,550,-12.5,-11.5,u44.5,-900,CLE,BAL,Over
NYJ,BUF,41.7,10.6,-10.6,o41.7,u41.7,3,401772727,-7.5,-6.5,o47.5,-320,u45.5,6.5,u47.5,+260,BUF,NYJ,Over
MIA,NE,49.7,-11.7,11.7,o49.7,u49.7,4,401772728,o44.5,1.5,o42.5,110,-1.5,-1.5,u42.5,-130,NE,MIA,Under
NO,SF,44.0,1.8,-1.8,o44.0,u44.0,5,401772833,-7.5,-3.5,o40.5,-170,u43.5,3.5,u40.5,+145,SF,NO,Over
DAL,NYG,48.2,-11.9,11.9,o48.2,u48.2,6,401772834,o45.5,5.5,o44.5,210,-3.5,-5.5,u44.5,-250,NYG,DAL,Over
DET,CHI,47.0,-12.4,12.4,o47.0,u47.0,7,401772835,o47.5,6.5,o46.5,240,-5.5,-6.5,u46.5,-290,CHI,DET,Under
PIT,SEA,43.4,-3.1,3.1,o43.4,u43.4,8,401772836,o40.5,3.5,o40.5,140,-2.5,-3.5,u40.5,-165,SEA,PIT,Over
IND,DEN,43.2,1.8,-1.8,o43.2,u43.2,9,401772729,-2.5,-1.5,o43.5,-120,u44.5,1.5,u43.5,EVEN,DEN,IND,Over
ARI,CAR,46.4,-10.0,10.0,o46.4,u46.4,10,401772730,o45.5,6.5,o44.5,260,-6.5,-6.5,u44.5,-320,CAR,ARI,Under
KC,PHI,44.4,-1.8,1.8,o44.4,u44.4,11,401772837,-1.5,-1.5,o47.5,-120,u45.5,1.5,u47.5,EVEN,PHI,KC,Under
MIN,ATL,45.5,-7.2,7.2,o45.5,u45.5,12,401772919,o45.5,3.5,o44.5,145,-3.5,-3.5,u44.5,-170,ATL,MIN,Over
HOU,TB,45.7,0.7,-0.7,o45.7,u45.7,13,401772715,o45.5,2.5,o42.5,125,-1.5,-2.5,u42.5,-145,TB,HOU,Over
LV,LAC,43.9,1.7,-1.7,o43.9,u43.9,14,401772811,-3.5,-3.5,o46.5,-190,u44.5,3.5,u46.5,+160,LAC,LV,Under
