Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,Unnamed: 0,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team,best_total,best_spread
ARI,SEA,49.3,0.6,-0.6,o49.3,u49.3,1,401772938,o44.5,-1.5,o43.5,-110,-1.5,1.5,u43.5,-110,SEA,ARI,Over,Mininmal Edge
PIT,MIN,45.2,-0.8,0.8,o45.2,u45.2,2,401772632,-1.5,-2.5,o40.5,-150,u41.5,2.5,u40.5,130,MIN,PIT,Mininmal Edge,Mininmal Edge
ATL,WAS,47.3,-1.9,1.9,o47.3,u47.3,5,401772739,-3.5,-2.5,o44.5,-145,u46.5,2.5,u44.5,125,WAS,ATL,Mininmal Edge,Mininmal Edge
BUF,NO,48.0,-10.7,10.7,o48.0,u48.0,6,401772740,o48.5,15.5,o47.5,900,-14.5,-15.5,u47.5,-1800,NO,BUF,Mininmal Edge,Mininmal Edge
DET,CLE,53.4,-14.4,14.4,o53.4,u53.4,8,401772846,o45.5,8.5,o46.5,360,-8.5,-8.5,u46.5,-500,CLE,DET,Over,Home
NE,CAR,48.1,-4.3,4.3,o48.1,u48.1,9,401772847,o44.5,5.5,o43.5,200,-4.5,-5.5,u43.5,-240,CAR,NE,Mininmal Edge,Mininmal Edge
NYG,LAC,40.5,6.6,-6.6,o40.5,u40.5,3,401772737,-5.5,-6.5,o44.5,-290,u45.5,6.5,u44.5,240,LAC,NYG,Mininmal Edge,Mininmal Edge
TB,PHI,43.0,0.4,-0.4,o43.0,u43.0,7,401772845,-2.5,-3.5,o43.5,-170,u45.5,3.5,u43.5,145,PHI,TB,Mininmal Edge,Mininmal Edge
HOU,TEN,45.6,-9.7,9.7,o45.6,u45.6,4,401772738,o39.5,6.5,o39.5,280,-6.5,-6.5,u39.5,-360,TEN,HOU,Over,Mininmal Edge
LA,IND,44.5,-5.4,5.4,o44.5,u44.5,11,401772849,o48.5,3.5,o49.5,160,-3.5,-3.5,u49.5,-190,IND,LA,Under,Mininmal Edge
SF,JAX,43.5,-9.3,9.3,o43.5,u43.5,10,401772848,o45.5,3.5,o46.5,150,-4.5,-3.5,u46.5,-175,JAX,SF,Mininmal Edge,Home
KC,BAL,46.0,3.1,-3.1,o46.0,u46.0,12,401772741,-2.5,-2.5,o48.5,-150,u48.5,2.5,u48.5,130,BAL,KC,Mininmal Edge,Mininmal Edge
LV,CHI,44.4,-1.9,1.9,o44.4,u44.4,13,401772742,-1.5,1.5,o47.5,-105,u47.5,-1.5,u47.5,-115,CHI,LV,Mininmal Edge,Mininmal Edge
DAL,GB,47.5,0.6,-0.6,o47.5,u47.5,14,401772921,-6.5,-6.5,o47.5,-290,u48.5,6.5,u47.5,240,GB,DAL,Mininmal Edge,Home
MIA,NYJ,50.2,-9.1,9.1,o50.2,u50.2,15,401772813,o44.5,2.5,o45.5,120,-2.5,-2.5,u45.5,-140,NYJ,MIA,Mininmal Edge,Home
DEN,CIN,40.5,-2.7,2.7,o40.5,u40.5,16,401772716,o44.5,7.5,o44.5,290,-7.5,-7.5,u44.5,-380,CIN,DEN,Mininmal Edge,Mininmal Edge
