Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,best_total,best_spread,diff_spread,diff_total,top_three_spread,top_three_total
LA,SF,44.6,-0.6,0.6,o44.6,u44.6,401772939,o46.5,7.5,o45.5,300,-3.5,-7.5,u45.5,-400,Mininmal Edge,Away,6.9,0.8999999999999986,0,0
CLE,MIN,38.1,3.9,-3.9,o38.1,u38.1,401772633,-3.5,-3.5,o36.5,-200,u37.5,3.5,u36.5,+170,Mininmal Edge,Mininmal Edge,0.3999999999999999,1.6000000000000014,0,0
IND,LV,47.1,-4.9,4.9,o47.1,u47.1,401772851,o48.5,6.5,o47.5,240,-6.5,-6.5,u47.5,-290,Mininmal Edge,Mininmal Edge,1.5999999999999996,0.3999999999999986,0,0
NO,NYG,45.9,-9.2,9.2,o45.9,u45.9,401772744,-2.5,1.5,o41.5,105,u42.5,-1.5,u41.5,-125,Mininmal Edge,Home,7.699999999999999,4.399999999999999,3,0
NYJ,DAL,40.7,3.5,-3.5,o40.7,u40.7,401772850,-1.5,-2.5,o47.5,-140,u44.5,2.5,u47.5,+120,Under,Mininmal Edge,1.0,6.799999999999997,0,2
PHI,DEN,47.5,-7.1,7.1,o47.5,u47.5,401772745,o44.5,3.5,o43.5,160,-5.5,-3.5,u43.5,-190,Mininmal Edge,Mininmal Edge,3.5999999999999996,4.0,0,0
CAR,MIA,43.0,9.2,-9.2,o43.0,u43.0,401772852,-1.5,-1.5,o44.5,-120,u44.5,1.5,u44.5,EVEN,Mininmal Edge,Away,7.699999999999999,1.5,0,0
BAL,HOU,48.4,-11.2,11.2,o48.4,u48.4,401772743,o43.5,-1.5,o40.5,-125,-3.5,1.5,u40.5,+105,Over,Mininmal Edge,9.7,7.899999999999999,2,1
ARI,TEN,47.5,-7.6,7.6,o47.5,u47.5,401772747,o42.5,7.5,o41.5,320,-7.5,-7.5,u41.5,-425,Over,Mininmal Edge,0.09999999999999964,6.0,0,3
SEA,TB,44.1,0.1,-0.1,o44.1,u44.1,401772746,o44.5,3.5,o44.5,160,-2.5,-3.5,u44.5,-190,Mininmal Edge,Mininmal Edge,3.4,0.3999999999999986,0,0
CIN,DET,45.2,6.1,-6.1,o45.2,u45.2,401772854,-8.5,-10.5,o49.5,-650,u48.5,10.5,u49.5,+425,Mininmal Edge,Mininmal Edge,4.4,4.299999999999997,0,0
LAC,WAS,44.5,-5.9,5.9,o44.5,u44.5,401772853,o49.5,2.5,o48.5,125,-2.5,-2.5,u48.5,-145,Mininmal Edge,Mininmal Edge,3.4000000000000004,4.0,0,0
BUF,NE,46.0,-17.8,17.8,o46.0,u46.0,401772922,o49.5,7.5,o48.5,340,-8.5,-7.5,u48.5,-450,Mininmal Edge,Home,10.3,2.5,1,0
JAX,KC,43.9,5.7,-5.7,o43.9,u43.9,401772814,-2.5,-3.5,o46.5,-190,u45.5,3.5,u46.5,+160,Mininmal Edge,Mininmal Edge,2.2,2.6000000000000014,0,0
