Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
MIA,BAL,46.6,4.3,-4.3,o46.6,u46.6,401772943,-7.5,-7.5,o51.5,-500,u49.5,7.5,u51.5,360,9,Mininmal Edge,Mininmal Edge,3.2,4.899999999999999,0,0
CIN,CHI,48.2,-4.0,4.0,o48.2,u48.2,401772765,-2.5,-2.5,o51.5,-145,u51.5,2.5,u51.5,125,9,Mininmal Edge,Home,1.5,3.299999999999997,2,0
DET,MIN,45.6,-8.7,8.7,o45.6,u45.6,401772871,o47.5,9.5,o48.5,380,-8.5,-9.5,u48.5,-550,9,Mininmal Edge,Mininmal Edge,0.8000000000000007,2.8999999999999986,0,0
GB,CAR,45.8,-16.5,16.5,o45.8,u45.8,401772872,o42.5,13.5,o44.5,700,-11.5,-13.5,u44.5,-1200,9,Mininmal Edge,Mininmal Edge,3.0,1.2999999999999972,0,0
TEN,LAC,45.4,6.3,-6.3,o45.4,u45.4,401772764,-8.5,-9.5,o43.5,-600,u43.5,9.5,u43.5,400,9,Mininmal Edge,Mininmal Edge,3.2,1.8999999999999986,0,0
NE,ATL,43.8,0.5,-0.5,o43.8,u43.8,401772763,o45.5,5.5,o44.5,190,-5.5,-5.5,u44.5,-225,9,Mininmal Edge,Away,5.0,0.7000000000000028,12,0
NYG,SF,42.3,7.9,-7.9,o42.3,u42.3,401772767,-2.5,-2.5,o48.5,-145,u46.5,2.5,u48.5,125,9,Under,Away,5.4,6.200000000000003,13,15
PIT,IND,42.9,-2.9,2.9,o42.9,u42.9,401772766,-2.5,-3.5,o50.5,-170,u48.5,3.5,u50.5,145,9,Under,Home,0.6000000000000001,7.600000000000001,0,18
HOU,DEN,46.1,-2.2,2.2,o46.1,u46.1,401772870,-1.5,1.5,o40.5,105,u38.5,-1.5,u40.5,-125,9,Over,Mininmal Edge,0.7000000000000002,5.600000000000001,0,13
LV,JAX,46.6,-0.4,0.4,o46.6,u46.6,401772873,-3.5,-2.5,o44.5,-155,u43.5,2.5,u44.5,135,9,Mininmal Edge,Mininmal Edge,2.1,2.1000000000000014,0,0
LA,NO,46.5,-7.5,7.5,o46.5,u46.5,401772874,o44.5,14.5,o43.5,800,-13.5,-14.5,u43.5,-1600,9,Mininmal Edge,Away,7.0,3.0,17,0
BUF,KC,45.9,-4.2,4.2,o45.9,u45.9,401772768,-1.5,-2.5,o52.5,-135,u51.5,2.5,u52.5,115,9,Under,Home,1.7000000000000002,6.600000000000001,2,16
WAS,SEA,45.0,1.0,-1.0,o45.0,u45.0,401772926,-3.5,-2.5,o47.5,-165,u45.5,2.5,u47.5,140,9,Mininmal Edge,Mininmal Edge,1.5,2.5,0,0
DAL,ARI,46.5,-6.2,6.2,o46.5,u46.5,401772818,o52.5,2.5,o53.5,115,-2.5,-2.5,u53.5,-135,9,Under,Mininmal Edge,3.7,7.0,0,17
