game_detail,moneyline
401773019 Pittsburgh Steelers vs Carolina Panthers,o36.5
401773019 Pittsburgh Steelers vs Carolina Panthers,-4.5
401773019 Pittsburgh Steelers vs Carolina Panthers,o36.5
401773019 Pittsburgh Steelers vs Carolina Panthers,-225
401773019 Pittsburgh Steelers vs Carolina Panthers,-3.5
401773019 Pittsburgh Steelers vs Carolina Panthers,+4.5
401773019 Pittsburgh Steelers vs Carolina Panthers,u36.5
401773019 Pittsburgh Steelers vs Carolina Panthers,+190
401772974 New England Patriots vs New York Giants,-2.5
401772974 New England Patriots vs New York Giants,+6.5
401772974 New England Patriots vs New York Giants,o38.5
401772974 New England Patriots vs New York Giants,+250
401772974 New England Patriots vs New York Giants,u37.5
401772974 New England Patriots vs New York Giants,-6.5
401772974 New England Patriots vs New York Giants,u38.5
401772974 New England Patriots vs New York Giants,-300
401772997 Philadelphia Eagles vs New York Jets,o38.5
401772997 Philadelphia Eagles vs New York Jets,+2.5
401772997 Philadelphia Eagles vs New York Jets,o34.5
401772997 Philadelphia Eagles vs New York Jets,+110
401772997 Philadelphia Eagles vs New York Jets,-0.5
401772997 Philadelphia Eagles vs New York Jets,-2.5
401772997 Philadelphia Eagles vs New York Jets,u34.5
401772997 Philadelphia Eagles vs New York Jets,-130
401772975 Minnesota Vikings vs Tennessee Titans,o37.5
401772975 Minnesota Vikings vs Tennessee Titans,+3.5
401772975 Minnesota Vikings vs Tennessee Titans,o37.5
401772975 Minnesota Vikings vs Tennessee Titans,+150
401772975 Minnesota Vikings vs Tennessee Titans,-1.5
401772975 Minnesota Vikings vs Tennessee Titans,-3.5
401772975 Minnesota Vikings vs Tennessee Titans,u37.5
401772975 Minnesota Vikings vs Tennessee Titans,-175
401773008 Atlanta Falcons vs Dallas Cowboys,o36.5
401773008 Atlanta Falcons vs Dallas Cowboys,+2.5
401773008 Atlanta Falcons vs Dallas Cowboys,o36.5
401773008 Atlanta Falcons vs Dallas Cowboys,+120
401773008 Atlanta Falcons vs Dallas Cowboys,-2.5
401773008 Atlanta Falcons vs Dallas Cowboys,-2.5
401773008 Atlanta Falcons vs Dallas Cowboys,u36.5
401773008 Atlanta Falcons vs Dallas Cowboys,-140
401773004 Chicago Bears vs Kansas City Chiefs,o38.5
401773004 Chicago Bears vs Kansas City Chiefs,+2
401773004 Chicago Bears vs Kansas City Chiefs,o41.5
401773004 Chicago Bears vs Kansas City Chiefs,+105
401773004 Chicago Bears vs Kansas City Chiefs,-3.5
401773004 Chicago Bears vs Kansas City Chiefs,-2
401773004 Chicago Bears vs Kansas City Chiefs,u41.5
401773004 Chicago Bears vs Kansas City Chiefs,-125
401777124 Baltimore Ravens vs Washington Commanders,-2.5
401777124 Baltimore Ravens vs Washington Commanders,-2.5
401777124 Baltimore Ravens vs Washington Commanders,o35.5
401777124 Baltimore Ravens vs Washington Commanders,-140
401777124 Baltimore Ravens vs Washington Commanders,u35.5
401777124 Baltimore Ravens vs Washington Commanders,+2.5
401777124 Baltimore Ravens vs Washington Commanders,u35.5
401777124 Baltimore Ravens vs Washington Commanders,+120
401772998 Indianapolis Colts vs Cincinnati Bengals,o39.5
401772998 Indianapolis Colts vs Cincinnati Bengals,+2.5
401772998 Indianapolis Colts vs Cincinnati Bengals,o36.5
401772998 Indianapolis Colts vs Cincinnati Bengals,+135
401772998 Indianapolis Colts vs Cincinnati Bengals,-2.5
401772998 Indianapolis Colts vs Cincinnati Bengals,-2.5
401772998 Indianapolis Colts vs Cincinnati Bengals,u36.5
401772998 Indianapolis Colts vs Cincinnati Bengals,-155
401772999 Los Angeles Rams vs Cleveland Browns,o37.5
401772999 Los Angeles Rams vs Cleveland Browns,+7.5
401772999 Los Angeles Rams vs Cleveland Browns,o39.5
401772999 Los Angeles Rams vs Cleveland Browns,+280
401772999 Los Angeles Rams vs Cleveland Browns,-2.5
401772999 Los Angeles Rams vs Cleveland Browns,-7.5
401772999 Los Angeles Rams vs Cleveland Browns,u39.5
401772999 Los Angeles Rams vs Cleveland Browns,-360
401773015 Denver Broncos vs New Orleans Saints,-3.5
401773015 Denver Broncos vs New Orleans Saints,-5
401773015 Denver Broncos vs New Orleans Saints,o39.5
401773015 Denver Broncos vs New Orleans Saints,-240
401773015 Denver Broncos vs New Orleans Saints,u37.5
401773015 Denver Broncos vs New Orleans Saints,+5
401773015 Denver Broncos vs New Orleans Saints,u39.5
401773015 Denver Broncos vs New Orleans Saints,+200
401776265 Houston Texans vs Detroit Lions,o35.5
401776265 Houston Texans vs Detroit Lions,+1.5
401776265 Houston Texans vs Detroit Lions,o34.5
401776265 Houston Texans vs Detroit Lions,+105
401776265 Houston Texans vs Detroit Lions,-1.5
401776265 Houston Texans vs Detroit Lions,-1.5
401776265 Houston Texans vs Detroit Lions,u34.5
401776265 Houston Texans vs Detroit Lions,-125
401773011 Seattle Seahawks vs Green Bay Packers,-1.5
401773011 Seattle Seahawks vs Green Bay Packers,+2.5
401773011 Seattle Seahawks vs Green Bay Packers,o37.5
401773011 Seattle Seahawks vs Green Bay Packers,+110
401773011 Seattle Seahawks vs Green Bay Packers,u38.5
401773011 Seattle Seahawks vs Green Bay Packers,-2.5
401773011 Seattle Seahawks vs Green Bay Packers,u37.5
401773011 Seattle Seahawks vs Green Bay Packers,-130
401776565 Jacksonville Jaguars vs Miami Dolphins,-2.5
401776565 Jacksonville Jaguars vs Miami Dolphins,+3
401776565 Jacksonville Jaguars vs Miami Dolphins,o36.5
401776565 Jacksonville Jaguars vs Miami Dolphins,+145
401776565 Jacksonville Jaguars vs Miami Dolphins,u37.5
401776565 Jacksonville Jaguars vs Miami Dolphins,-3
401776565 Jacksonville Jaguars vs Miami Dolphins,u36.5
401776565 Jacksonville Jaguars vs Miami Dolphins,-170
401774030 Buffalo Bills vs Tampa Bay Buccaneers,o37.5
401774030 Buffalo Bills vs Tampa Bay Buccaneers,-1.5
401774030 Buffalo Bills vs Tampa Bay Buccaneers,o37.5
401774030 Buffalo Bills vs Tampa Bay Buccaneers,-125
401774030 Buffalo Bills vs Tampa Bay Buccaneers,-2.5
401774030 Buffalo Bills vs Tampa Bay Buccaneers,+1.5
401774030 Buffalo Bills vs Tampa Bay Buccaneers,u37.5
401774030 Buffalo Bills vs Tampa Bay Buccaneers,+105
401776567 Los Angeles Chargers vs San Francisco 49ers,o37.5
401776567 Los Angeles Chargers vs San Francisco 49ers,-1
401776567 Los Angeles Chargers vs San Francisco 49ers,o35.5
401776567 Los Angeles Chargers vs San Francisco 49ers,-120
401776567 Los Angeles Chargers vs San Francisco 49ers,-3.5
401776567 Los Angeles Chargers vs San Francisco 49ers,+1
401776567 Los Angeles Chargers vs San Francisco 49ers,u35.5
401776567 Los Angeles Chargers vs San Francisco 49ers,EVEN
401774590 Las Vegas Raiders vs Arizona Cardinals,o37.5
401774590 Las Vegas Raiders vs Arizona Cardinals,+1.5
