,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team
0,401772510,o43.5,+6.5,o46.5,+240,-4.5,-6.5,u46.5,-290,DAL,PHI
1,401772714,-3.5,-3.5,o45.5,-185,u45.5,+3.5,u45.5,+155,KC,LAC
2,401772718,-5.5,-5.5,o42.5,-270,u44.5,+5.5,u42.5,+220,ARI,NO
3,401772719,o47.5,+1.5,o47.5,+105,-1.5,-1.5,u47.5,-125,MIA,IND
4,401772720,o45.5,+2.5,o42.5,+125,-2.5,-2.5,u42.5,-145,LV,NE
5,401772721,-2.5,-2.5,o38.5,-150,u38.5,+2.5,u38.5,+130,PIT,NYJ
6,401772827,o45.5,+6.5,o45.5,+215,-6.5,-6.5,u45.5,-260,NYG,WAS
7,401772828,o46.5,+3.5,o46.5,+135,-2.5,-3.5,u46.5,-155,CAR,JAX
8,401772829,-5.5,-5.5,o46.5,-275,u46.5,+5.5,u46.5,+225,CIN,CLE
9,401772830,-2.5,-2.5,o47.5,-135,u47.5,+2.5,u47.5,+115,TB,ATL
10,401772831,-2.5,-2.5,o44.5,-140,u44.5,+2.5,u44.5,+120,SF,SEA
11,401772832,o41.5,+8.5,o41.5,+300,-8.5,-8.5,u41.5,-400,TEN,DEN
12,401772722,o49.5,+1.5,o49.5,+105,-1.5,-1.5,u49.5,-125,DET,GB
13,401772723,o44.5,+2.5,o44.5,+120,-2.5,-2.5,u44.5,-140,HOU,LA
14,401772918,o51.5,+1.5,o51.5,EVEN,-1.5,-1.5,u51.5,-120,BAL,BUF
15,401772810,-1.5,-1.5,o43.5,-125,u43.5,+1.5,u43.5,+105,MIN,CHI
16,401772936,o48.5,+1.5,o48.5,+105,-1.5,-1.5,u48.5,-125,WAS,GB
17,401772724,-5.5,-5.5,o45.5,-210,u45.5,+5.5,u45.5,+175,LA,TEN
18,401772725,o49.5,+5.5,o49.5,+190,-5.5,-5.5,u49.5,-225,JAX,CIN
19,401772726,o44.5,+12.5,o44.5,+475,-12.5,-12.5,u44.5,-750,CLE,BAL
20,401772727,-8.5,-8.5,o44.5,-380,u44.5,+8.5,u44.5,+290,BUF,NYJ
21,401772728,o45.5,+2.5,o45.5,+110,-2.5,-2.5,u45.5,-130,NE,MIA
22,401772833,-7,-7,o44.5,-380,u44.5,+7,u44.5,+290,SF,NO
23,401772834,o44.5,+4.5,o44.5,+155,-4.5,-4.5,u44.5,-185,NYG,DAL
24,401772835,o48.5,+4.5,o48.5,+180,-4.5,-4.5,u48.5,-215,CHI,DET
25,401772836,o42.5,+1.5,o41.5,+105,-1.5,-1.5,u41.5,-125,SEA,PIT
26,401772729,-3.5,-3.5,o44.5,-175,u44.5,+3.5,u44.5,+150,DEN,IND
27,401772730,o46.5,+4.5,o46.5,+160,-4.5,-4.5,u46.5,-190,CAR,ARI
28,401772837,o45.5,+1.5,o45.5,EVEN,-1.5,-1.5,u45.5,-120,PHI,KC
29,401772919,o45.5,+4.5,o45.5,+170,-4.5,-4.5,u45.5,-200,ATL,MIN
30,401772715,o46.5,+1.5,o46.5,EVEN,-1.5,-1.5,u46.5,-120,TB,HOU
31,401772811,-3,-3,o44.5,OFF,u44.5,+3,u44.5,OFF,LAC,LV
32,401772937,o48.5,+8.5,o48.5,+290,-8.5,-8.5,u48.5,-380,MIA,BUF
33,401772731,o47.5,+1.5,o47.5,EVEN,-1.5,-1.5,u47.5,-120,CIN,MIN
34,401772732,o43.5,+1.5,o43.5,+105,-1.5,-1.5,u43.5,-125,PIT,NE
35,401772733,o45.5,+1.5,o45.5,EVEN,-1.5,-1.5,u45.5,-120,IND,TEN
36,401772734,-1.5,-1.5,o46.5,-135,u46.5,+1.5,u46.5,+115,HOU,JAX
37,401772838,o46.5,+1.5,o46.5,+105,-1.5,-1.5,u46.5,-125,ATL,CAR
38,401772839,OFF,+4.5,OFF,+175,-4.5,-4.5,OFF,-210,LA,PHI
39,401772840,o45.5,+7.5,o45.5,+260,-7.5,-7.5,OFF,-320,NYJ,TB
40,401772841,o47.5,+7.5,o47.5,+260,-7.5,-7.5,u47.5,-320,LV,WAS
41,401772842,-5.5,-5.5,o43.5,-250,u43.5,+5.5,u43.5,+210,GB,CLE
42,401772735,o44.5,OFF,o44.5,EVEN,OFF,OFF,u44.5,-120,DEN,LAC
43,401772736,OFF,+7,OFF,+240,-6.5,-7,OFF,-290,NO,SEA
44,401772843,o47.5,+3.5,o47.5,+150,-3.5,-3.5,u47.5,-175,ARI,SF
45,401772844,o47.5,+3,o47.5,+125,-3,-3,u47.5,-145,DAL,CHI
46,401772920,OFF,OFF,OFF,-275,OFF,OFF,OFF,+225,KC,NYG
47,401772812,OFF,+3.5,OFF,+155,-3.5,-3.5,OFF,OFF,DET,BAL
48,401772938,o46.5,+2.5,o46.5,+105,-2.5,-2.5,u46.5,-125,SEA,ARI
49,401772632,-1.5,-1.5,o42.5,-135,u41.5,+1.5,u42.5,+115,MIN,PIT
