,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team,week
0,401772891,o49.5,+3,o48.5,+146,-3,-3,u48.5,-167,GB,DET,13
1,401772694,-4.5,-3.5,o52.5,-186,u52.5,+3.5,u52.5,+162,KC,DAL,13
2,401772930,o52.5,+7.5,o51.5,+300,-7.5,-7.5,u51.5,-360,CIN,BAL,13
3,401772621,o44.5,+7,o44.5,+270,-7,-7,u44.5,-340,CHI,PHI,13
4,401772785,-6.5,-4.5,o35.5,-240,u42.5,+4.5,u35.5,+200,SF,CLE,13
5,401772786,-7,-6,o41.5,-290,u41.5,+6,u41.5,+240,JAX,TEN,13
6,401772787,o46.5,+4.5,o44.5,+175,-3.5,-4.5,u44.5,-210,HOU,IND,13
7,401772892,o42.5,+6,o41.5,+225,-5.5,-6,u41.5,-275,NO,MIA,13
8,401772893,-2.5,-2.5,o39.5,-145,u39.5,+2.5,u39.5,+125,ATL,NYJ,13
9,401772894,-8.5,-10,o44.5,-750,u45.5,+10,u44.5,+475,LA,CAR,13
10,401772895,o48.5,+3,o43.5,+130,-6,-3,u43.5,-150,ARI,TB,13
11,401772896,o42.5,+11.5,o41.5,+475,-9.5,-11.5,u41.5,-750,MIN,SEA,13
12,401772788,o42.5,+8.5,o40.5,+400,-10,-8.5,u40.5,-600,LV,LAC,13
13,401772789,-3.5,-3.5,o46.5,-185,u46.5,+3.5,u46.5,+155,BUF,PIT,13
14,401772931,-6.5,-6,o43.5,-290,u44.5,+6,u43.5,+240,DEN,WAS,13
15,401772821,o48.5,+7.5,o46.5,+320,-7,-7.5,u46.5,-425,NYG,NE,13
