Home,Visitor,PredictedTotal,VegasTotal,HomeSpread,HomeVegasSpread,DiffSpread,VisitorSpread,VisitorVegasSpread,DiffVisitorSpread,DiffTotal
PHI,DAL,46.2,46.5,-5.8,-7.0,1.2,5.8,7.0,-1.2,0.3
LAC,KC,45.1,45.5,2.3,3.0,0.7,-2.3,-3.0,0.7,0.4
ATL,TB,47.0,48.5,4.6,1.5,3.1,-4.6,-1.5,-3.1,1.5
CLE,CIN,41.4,45.0,2.8,5.5,2.7,-2.8,-5.5,2.7,3.6
IND,MIA,42.0,46.0,3.0,-1.0,4.0,-3.0,1.0,-4.0,4.0
NE,LV,43.7,42.0,1.5,-3.0,4.5,-1.5,3.0,-4.5,1.7
NO,ARI,45.0,42.5,-5.5,5.0,10.5,5.5,-5.0,10.5,2.5
NYJ,PIT,42.6,39.0,2.0,3.0,1.0,-2.0,-3.0,1.0,3.6
WAS,NYG,47.9,45.0,-6.8,-6.5,0.3,6.8,6.5,0.3,2.9
JAX,CAR,46.1,46.0,-9.8,-2.5,7.3,9.8,2.5,7.3,0.1
DEN,TEN,49.2,41.0,-9.5,-7.5,2.0,9.5,7.5,2.0,8.2
SEA,SF,45.1,45.5,2.9,1.5,1.4,-2.9,-1.5,-1.4,0.4
GB,DET,44.9,50.0,1.6,-1.0,2.6,-1.6,1.0,-2.6,5.1
LA,HOU,46.3,46.0,-2.8,-2.5,0.3,2.8,2.5,0.3,0.3
BUF,BAL,44.6,52.5,-1.3,-1.0,0.3,1.3,1.0,0.3,7.9
CHI,MIN,43.1,44.0,1.6,2.0,0.4,-1.6,-2.0,0.4,0.9
